city,country,latitude,longitude,timestamp_utc,aqi,pm25,pm10,no2,o3
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 00:00:00+00:00,1.0,7.45,10.44,2.18,26.14
London,England,51.5074,-0.1278,2026-04-26 00:00:00+00:00,2.0,15.12,18.76,17.16,82.84
Madrid,Spain,40.4168,-3.7038,2026-04-26 00:00:00+00:00,1.0,0.52,1.1,1.05,55.79
Paris,France,48.8566,2.3522,2026-04-26 00:00:00+00:00,2.0,14.38,16.6,4.19,84.25
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 01:00:00+00:00,1.0,2.17,3.98,0.78,16.05
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 01:00:00+00:00,1.0,7.28,10.09,2.15,24.19
London,England,51.5074,-0.1278,2026-04-26 01:00:00+00:00,2.0,14.62,18.16,17.57,77.66
Madrid,Spain,40.4168,-3.7038,2026-04-26 01:00:00+00:00,1.0,0.54,1.1,0.93,52.11
Paris,France,48.8566,2.3522,2026-04-26 01:00:00+00:00,2.0,13.09,15.12,3.66,74.2
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 02:00:00+00:00,1.0,2.23,4.02,0.8,15.08
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 02:00:00+00:00,1.0,7.44,10.21,2.23,20.71
London,England,51.5074,-0.1278,2026-04-26 02:00:00+00:00,2.0,14.56,17.98,17.22,73.72
Madrid,Spain,40.4168,-3.7038,2026-04-26 02:00:00+00:00,1.0,0.56,1.14,0.84,51.66
Paris,France,48.8566,2.3522,2026-04-26 02:00:00+00:00,2.0,12.15,14.02,3.3,65.69
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 03:00:00+00:00,1.0,2.32,4.17,0.84,14.75
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 03:00:00+00:00,1.0,7.88,10.81,2.35,18.17
London,England,51.5074,-0.1278,2026-04-26 03:00:00+00:00,2.0,15.14,18.44,16.26,70.3
Madrid,Spain,40.4168,-3.7038,2026-04-26 03:00:00+00:00,1.0,0.6,1.22,0.77,54.06
Paris,France,48.8566,2.3522,2026-04-26 03:00:00+00:00,2.0,11.39,13.15,3.06,58.83
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 04:00:00+00:00,1.0,2.46,4.74,0.86,15.21
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 04:00:00+00:00,1.0,8.04,12.29,2.02,21.92
London,England,51.5074,-0.1278,2026-04-26 04:00:00+00:00,2.0,15.48,18.55,14.88,67.66
Madrid,Spain,40.4168,-3.7038,2026-04-26 04:00:00+00:00,2.0,0.64,1.36,0.7,60.88
Paris,France,48.8566,2.3522,2026-04-26 04:00:00+00:00,2.0,10.67,12.36,3.06,52.57
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 05:00:00+00:00,1.0,2.64,5.49,0.64,17.09
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 05:00:00+00:00,1.0,8.28,13.74,1.93,24.04
London,England,51.5074,-0.1278,2026-04-26 05:00:00+00:00,2.0,15.52,18.33,13.37,67.47
Madrid,Spain,40.4168,-3.7038,2026-04-26 05:00:00+00:00,2.0,0.76,1.6,0.78,63.46
Paris,France,48.8566,2.3522,2026-04-26 05:00:00+00:00,2.0,10.58,12.29,3.71,48.16
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 06:00:00+00:00,1.0,3.0,6.08,0.49,22.49
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 06:00:00+00:00,1.0,8.29,15.09,1.83,27.34
London,England,51.5074,-0.1278,2026-04-26 06:00:00+00:00,2.0,15.25,17.83,11.87,71.07
Madrid,Spain,40.4168,-3.7038,2026-04-26 06:00:00+00:00,2.0,0.89,1.9,0.98,65.99
Paris,France,48.8566,2.3522,2026-04-26 06:00:00+00:00,2.0,10.91,12.69,4.75,44.49
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 07:00:00+00:00,1.0,0.6,1.55,0.11,46.27
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 07:00:00+00:00,1.0,7.6,16.82,1.47,36.01
London,England,51.5074,-0.1278,2026-04-26 07:00:00+00:00,2.0,14.47,16.89,9.81,77.89
Madrid,Spain,40.4168,-3.7038,2026-04-26 07:00:00+00:00,2.0,1.06,2.26,1.09,68.56
Paris,France,48.8566,2.3522,2026-04-26 07:00:00+00:00,2.0,11.19,13.02,4.76,41.93
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 08:00:00+00:00,1.0,0.51,1.22,0.07,47.18
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 08:00:00+00:00,1.0,7.06,16.43,1.41,37.25
London,England,51.5074,-0.1278,2026-04-26 08:00:00+00:00,2.0,14.18,16.58,8.65,80.25
Madrid,Spain,40.4168,-3.7038,2026-04-26 08:00:00+00:00,2.0,1.25,2.67,0.96,71.23
Paris,France,48.8566,2.3522,2026-04-26 08:00:00+00:00,2.0,11.53,13.43,4.29,41.35
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 09:00:00+00:00,1.0,0.55,1.26,0.06,45.55
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 09:00:00+00:00,1.0,6.7,15.71,1.41,36.77
London,England,51.5074,-0.1278,2026-04-26 09:00:00+00:00,2.0,14.76,17.21,7.79,83.34
Madrid,Spain,40.4168,-3.7038,2026-04-26 09:00:00+00:00,2.0,1.48,3.16,0.76,78.51
Paris,France,48.8566,2.3522,2026-04-26 09:00:00+00:00,2.0,12.15,14.13,3.91,46.52
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 10:00:00+00:00,1.0,0.65,1.31,0.07,44.97
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 10:00:00+00:00,1.0,6.22,14.26,1.44,35.91
London,England,51.5074,-0.1278,2026-04-26 10:00:00+00:00,2.0,16.51,19.04,7.19,88.83
Madrid,Spain,40.4168,-3.7038,2026-04-26 10:00:00+00:00,3.0,1.46,3.2,0.36,101.5
Paris,France,48.8566,2.3522,2026-04-26 10:00:00+00:00,3.0,10.91,12.76,2.48,102.44
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 11:00:00+00:00,1.0,0.78,1.45,0.08,44.14
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 11:00:00+00:00,1.0,5.5,11.69,1.48,35.34
London,England,51.5074,-0.1278,2026-04-26 11:00:00+00:00,2.0,19.74,22.43,6.79,94.95
Madrid,Spain,40.4168,-3.7038,2026-04-26 11:00:00+00:00,3.0,1.4,3.04,0.25,105.11
Paris,France,48.8566,2.3522,2026-04-26 11:00:00+00:00,3.0,11.95,13.79,2.01,112.62
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 12:00:00+00:00,1.0,0.87,1.58,0.1,43.89
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 12:00:00+00:00,1.0,4.38,8.27,1.35,36.56
London,England,51.5074,-0.1278,2026-04-26 12:00:00+00:00,3.0,23.9,26.75,6.47,102.68
Madrid,Spain,40.4168,-3.7038,2026-04-26 12:00:00+00:00,3.0,1.45,3.12,0.23,105.9
Paris,France,48.8566,2.3522,2026-04-26 12:00:00+00:00,3.0,14.0,15.88,1.68,117.77
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 13:00:00+00:00,1.0,1.07,2.0,0.19,41.59
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 13:00:00+00:00,1.0,2.49,3.9,0.84,43.43
London,England,51.5074,-0.1278,2026-04-26 13:00:00+00:00,3.0,27.39,30.33,6.28,111.5
Madrid,Spain,40.4168,-3.7038,2026-04-26 13:00:00+00:00,3.0,1.41,3.34,0.19,108.03
Paris,France,48.8566,2.3522,2026-04-26 13:00:00+00:00,3.0,11.05,12.73,0.95,127.75
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 14:00:00+00:00,1.0,1.36,2.67,0.41,37.69
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 14:00:00+00:00,1.0,1.56,2.34,0.52,46.62
London,England,51.5074,-0.1278,2026-04-26 14:00:00+00:00,3.0,29.56,32.55,6.33,118.98
Madrid,Spain,40.4168,-3.7038,2026-04-26 14:00:00+00:00,3.0,1.41,3.51,0.17,107.07
Paris,France,48.8566,2.3522,2026-04-26 14:00:00+00:00,3.0,9.69,11.26,0.72,131.35
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 15:00:00+00:00,1.0,1.67,3.34,0.73,34.26
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 15:00:00+00:00,1.0,1.37,2.77,0.32,47.92
London,England,51.5074,-0.1278,2026-04-26 15:00:00+00:00,3.0,29.71,32.7,6.55,125.08
Madrid,Spain,40.4168,-3.7038,2026-04-26 15:00:00+00:00,3.0,1.38,3.41,0.19,106.95
Paris,France,48.8566,2.3522,2026-04-26 15:00:00+00:00,3.0,9.67,11.21,0.75,133.26
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 16:00:00+00:00,1.0,2.05,4.23,0.96,30.59
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 16:00:00+00:00,1.0,1.26,3.45,0.19,48.77
London,England,51.5074,-0.1278,2026-04-26 16:00:00+00:00,3.0,28.48,31.48,7.2,128.68
Madrid,Spain,40.4168,-3.7038,2026-04-26 16:00:00+00:00,3.0,1.35,3.24,0.25,107.22
Paris,France,48.8566,2.3522,2026-04-26 16:00:00+00:00,3.0,9.83,11.39,0.98,133.89
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 17:00:00+00:00,1.0,2.56,5.4,1.15,27.4
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 17:00:00+00:00,1.0,1.01,2.91,0.13,48.11
London,England,51.5074,-0.1278,2026-04-26 17:00:00+00:00,3.0,26.35,29.33,8.04,128.97
Madrid,Spain,40.4168,-3.7038,2026-04-26 17:00:00+00:00,3.0,1.31,3.07,0.34,105.78
Paris,France,48.8566,2.3522,2026-04-26 17:00:00+00:00,3.0,9.91,11.49,1.4,131.41
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 18:00:00+00:00,1.0,3.06,6.45,1.28,24.7
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 18:00:00+00:00,1.0,1.19,3.39,0.11,47.83
London,England,51.5074,-0.1278,2026-04-26 18:00:00+00:00,3.0,23.82,26.75,8.77,126.94
Madrid,Spain,40.4168,-3.7038,2026-04-26 18:00:00+00:00,3.0,1.28,2.91,0.46,104.4
Paris,France,48.8566,2.3522,2026-04-26 18:00:00+00:00,3.0,9.54,11.13,1.83,127.7
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 19:00:00+00:00,1.0,3.43,7.2,1.34,21.37
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 19:00:00+00:00,1.0,2.46,8.19,0.12,48.37
London,England,51.5074,-0.1278,2026-04-26 19:00:00+00:00,3.0,21.35,24.38,8.88,124.11
Madrid,Spain,40.4168,-3.7038,2026-04-26 19:00:00+00:00,3.0,1.26,2.79,0.64,101.15
Paris,France,48.8566,2.3522,2026-04-26 19:00:00+00:00,3.0,9.03,10.6,2.31,119.54
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 20:00:00+00:00,1.0,3.65,7.58,1.37,18.74
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 20:00:00+00:00,1.0,4.95,18.62,0.16,48.46
London,England,51.5074,-0.1278,2026-04-26 20:00:00+00:00,3.0,18.87,22.15,8.39,120.3
Madrid,Spain,40.4168,-3.7038,2026-04-26 20:00:00+00:00,2.0,1.26,2.69,0.77,96.76
Paris,France,48.8566,2.3522,2026-04-26 20:00:00+00:00,3.0,8.58,10.17,2.78,108.48
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 21:00:00+00:00,1.0,3.56,7.16,1.33,16.9
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 21:00:00+00:00,2.0,7.23,29.02,0.22,47.54
London,England,51.5074,-0.1278,2026-04-26 21:00:00+00:00,3.0,16.0,19.54,8.11,116.41
Madrid,Spain,40.4168,-3.7038,2026-04-26 21:00:00+00:00,2.0,1.25,2.61,0.86,93.1
Paris,France,48.8566,2.3522,2026-04-26 21:00:00+00:00,2.0,8.24,9.86,3.23,98.23
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 22:00:00+00:00,1.0,3.45,6.71,1.27,15.46
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 22:00:00+00:00,2.0,9.17,37.52,0.26,45.62
London,England,51.5074,-0.1278,2026-04-26 22:00:00+00:00,3.0,13.27,16.94,7.29,113.68
Madrid,Spain,40.4168,-3.7038,2026-04-26 22:00:00+00:00,2.0,1.22,2.46,0.9,88.13
Paris,France,48.8566,2.3522,2026-04-26 22:00:00+00:00,2.0,7.91,9.49,3.36,87.96
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 23:00:00+00:00,1.0,3.35,6.41,1.2,14.52
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-26 23:00:00+00:00,2.0,12.47,48.03,0.27,44.44
London,England,51.5074,-0.1278,2026-04-26 23:00:00+00:00,3.0,11.65,15.49,7.31,109.05
Madrid,Spain,40.4168,-3.7038,2026-04-26 23:00:00+00:00,2.0,1.21,2.39,0.9,84.89
Paris,France,48.8566,2.3522,2026-04-26 23:00:00+00:00,2.0,7.98,9.56,3.35,80.12
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 00:00:00+00:00,1.0,3.15,6.0,1.12,14.37
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 00:00:00+00:00,3.0,15.44,60.28,0.26,44.68
London,England,51.5074,-0.1278,2026-04-27 00:00:00+00:00,3.0,10.93,14.89,7.58,103.68
Madrid,Spain,40.4168,-3.7038,2026-04-27 00:00:00+00:00,2.0,1.22,2.39,0.84,83.4
Paris,France,48.8566,2.3522,2026-04-27 00:00:00+00:00,2.0,8.79,10.38,3.27,73.57
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 01:00:00+00:00,1.0,2.95,5.61,1.03,14.65
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 01:00:00+00:00,3.0,15.17,62.67,0.26,45.74
London,England,51.5074,-0.1278,2026-04-27 01:00:00+00:00,2.0,10.58,14.62,7.89,97.87
Madrid,Spain,40.4168,-3.7038,2026-04-27 01:00:00+00:00,2.0,1.24,2.43,0.76,81.58
Paris,France,48.8566,2.3522,2026-04-27 01:00:00+00:00,2.0,10.03,11.62,3.17,68.17
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 02:00:00+00:00,1.0,2.86,5.39,0.99,14.34
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 02:00:00+00:00,3.0,13.19,58.09,0.26,46.73
London,England,51.5074,-0.1278,2026-04-27 02:00:00+00:00,2.0,10.44,14.59,8.19,93.16
Madrid,Spain,40.4168,-3.7038,2026-04-27 02:00:00+00:00,2.0,1.31,2.58,0.72,78.96
Paris,France,48.8566,2.3522,2026-04-27 02:00:00+00:00,2.0,11.52,13.12,3.17,64.67
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 03:00:00+00:00,1.0,2.85,5.44,0.98,14.2
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 03:00:00+00:00,2.0,10.54,48.63,0.26,47.42
London,England,51.5074,-0.1278,2026-04-27 03:00:00+00:00,2.0,10.53,14.74,8.41,89.33
Madrid,Spain,40.4168,-3.7038,2026-04-27 03:00:00+00:00,2.0,1.41,2.8,0.7,76.33
Paris,France,48.8566,2.3522,2026-04-27 03:00:00+00:00,2.0,12.87,14.47,3.3,61.81
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 04:00:00+00:00,1.0,2.98,6.16,0.99,14.38
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 04:00:00+00:00,2.0,7.98,37.76,0.26,47.38
London,England,51.5074,-0.1278,2026-04-27 04:00:00+00:00,2.0,10.57,14.79,8.39,86.15
Madrid,Spain,40.4168,-3.7038,2026-04-27 04:00:00+00:00,2.0,1.54,3.05,0.72,73.77
Paris,France,48.8566,2.3522,2026-04-27 04:00:00+00:00,2.0,13.7,15.28,3.65,58.08
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 05:00:00+00:00,1.0,3.2,6.99,0.72,16.61
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 05:00:00+00:00,2.0,6.17,29.53,0.26,46.76
London,England,51.5074,-0.1278,2026-04-27 05:00:00+00:00,2.0,10.35,14.61,8.53,83.22
Madrid,Spain,40.4168,-3.7038,2026-04-27 05:00:00+00:00,2.0,1.71,3.37,0.88,72.39
Paris,France,48.8566,2.3522,2026-04-27 05:00:00+00:00,2.0,14.46,16.08,4.7,55.02
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 06:00:00+00:00,1.0,3.51,7.43,0.55,22.6
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 06:00:00+00:00,2.0,4.67,22.11,0.27,46.01
London,England,51.5074,-0.1278,2026-04-27 06:00:00+00:00,2.0,10.09,14.43,9.0,80.36
Madrid,Spain,40.4168,-3.7038,2026-04-27 06:00:00+00:00,2.0,1.9,3.74,1.17,72.11
Paris,France,48.8566,2.3522,2026-04-27 06:00:00+00:00,2.0,15.09,16.81,6.3,52.87
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 07:00:00+00:00,1.0,1.05,2.18,0.15,43.28
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 07:00:00+00:00,1.0,3.47,15.97,0.28,45.0
London,England,51.5074,-0.1278,2026-04-27 07:00:00+00:00,2.0,9.89,14.36,9.13,78.12
Madrid,Spain,40.4168,-3.7038,2026-04-27 07:00:00+00:00,2.0,2.07,4.04,1.36,71.78
Paris,France,48.8566,2.3522,2026-04-27 07:00:00+00:00,2.0,15.37,17.2,6.75,52.06
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 08:00:00+00:00,1.0,0.93,1.72,0.1,47.77
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 08:00:00+00:00,1.0,2.68,11.78,0.29,44.25
London,England,51.5074,-0.1278,2026-04-27 08:00:00+00:00,2.0,10.18,14.85,9.25,76.02
Madrid,Spain,40.4168,-3.7038,2026-04-27 08:00:00+00:00,2.0,2.19,4.24,1.25,71.26
Paris,France,48.8566,2.3522,2026-04-27 08:00:00+00:00,2.0,15.69,17.67,6.64,52.19
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 09:00:00+00:00,1.0,0.97,1.69,0.08,47.94
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 09:00:00+00:00,1.0,2.1,8.8,0.31,43.65
London,England,51.5074,-0.1278,2026-04-27 09:00:00+00:00,2.0,11.05,15.92,9.55,74.57
Madrid,Spain,40.4168,-3.7038,2026-04-27 09:00:00+00:00,2.0,2.28,4.37,1.03,74.64
Paris,France,48.8566,2.3522,2026-04-27 09:00:00+00:00,2.0,16.68,18.82,6.51,55.55
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 10:00:00+00:00,1.0,0.92,1.49,0.07,49.82
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 10:00:00+00:00,1.0,1.66,6.61,0.34,42.86
London,England,51.5074,-0.1278,2026-04-27 10:00:00+00:00,2.0,12.56,17.61,9.56,75.41
Madrid,Spain,40.4168,-3.7038,2026-04-27 10:00:00+00:00,3.0,2.07,3.96,0.56,100.15
Paris,France,48.8566,2.3522,2026-04-27 10:00:00+00:00,2.0,18.81,20.93,5.04,90.92
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 11:00:00+00:00,1.0,0.91,1.41,0.07,50.68
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 11:00:00+00:00,1.0,1.37,5.27,0.4,42.0
London,England,51.5074,-0.1278,2026-04-27 11:00:00+00:00,2.0,14.37,19.58,9.36,78.37
Madrid,Spain,40.4168,-3.7038,2026-04-27 11:00:00+00:00,3.0,1.91,3.55,0.38,105.73
Paris,France,48.8566,2.3522,2026-04-27 11:00:00+00:00,3.0,21.05,23.21,4.34,104.83
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 12:00:00+00:00,1.0,0.93,1.41,0.08,50.03
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 12:00:00+00:00,1.0,1.22,4.59,0.4,41.05
London,England,51.5074,-0.1278,2026-04-27 12:00:00+00:00,2.0,17.33,22.72,9.23,82.3
Madrid,Spain,40.4168,-3.7038,2026-04-27 12:00:00+00:00,3.0,1.8,3.32,0.3,106.32
Paris,France,48.8566,2.3522,2026-04-27 12:00:00+00:00,3.0,23.7,25.93,3.91,112.57
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 13:00:00+00:00,1.0,1.17,1.99,0.21,44.07
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 13:00:00+00:00,1.0,1.16,4.28,0.32,40.36
London,England,51.5074,-0.1278,2026-04-27 13:00:00+00:00,2.0,20.99,26.55,9.4,87.9
Madrid,Spain,40.4168,-3.7038,2026-04-27 13:00:00+00:00,3.0,1.47,3.43,0.19,102.82
Paris,France,48.8566,2.3522,2026-04-27 13:00:00+00:00,3.0,17.85,19.66,2.04,131.48
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 14:00:00+00:00,1.0,1.64,3.04,0.49,36.87
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 14:00:00+00:00,1.0,1.15,4.15,0.26,40.14
London,England,51.5074,-0.1278,2026-04-27 14:00:00+00:00,2.0,24.58,30.25,9.81,93.57
Madrid,Spain,40.4168,-3.7038,2026-04-27 14:00:00+00:00,2.0,1.54,4.06,0.15,96.97
Paris,France,48.8566,2.3522,2026-04-27 14:00:00+00:00,3.0,14.54,16.08,1.21,138.29
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 15:00:00+00:00,1.0,2.15,4.15,0.88,31.8
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 15:00:00+00:00,1.0,1.18,4.17,0.23,40.37
London,England,51.5074,-0.1278,2026-04-27 15:00:00+00:00,3.0,28.04,33.72,10.61,99.05
Madrid,Spain,40.4168,-3.7038,2026-04-27 15:00:00+00:00,2.0,1.64,4.36,0.16,93.55
Paris,France,48.8566,2.3522,2026-04-27 15:00:00+00:00,4.0,14.34,15.85,1.12,140.51
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 16:00:00+00:00,1.0,2.86,5.79,1.22,27.09
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 16:00:00+00:00,1.0,1.29,4.38,0.21,41.29
London,England,51.5074,-0.1278,2026-04-27 16:00:00+00:00,3.0,30.93,36.56,12.46,102.87
Madrid,Spain,40.4168,-3.7038,2026-04-27 16:00:00+00:00,2.0,1.71,4.49,0.23,90.7
Paris,France,48.8566,2.3522,2026-04-27 16:00:00+00:00,4.0,14.84,16.41,1.39,141.01
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-27 17:00:00+00:00,1.0,3.79,7.93,1.52,23.41
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-27 17:00:00+00:00,1.0,1.4,4.59,0.2,41.54
London,England,51.5074,-0.1278,2026-04-27 17:00:00+00:00,3.0,32.73,38.29,15.95,101.83
Madrid,Spain,40.4168,-3.7038,2026-04-27 17:00:00+00:00,2.0,1.75,4.53,0.32,86.53
